col0,col1,col2,col3,col4
40,27,91,44,79
87,4,80,51,36
66,67,50,76,88
99,43,49,70,18
4,17,63,10,16
66,55,20,58,87
76,7,94,60,38
92,33,73,60,85
33,50,80,93,14
76,52,59,62,17
72,100,12,23,41
6,20,34,95,75
21,66,69,17,89
4,39,45,37,90
95,78,1,66,78
66,14,70,59,40
79,57,83,12,70
66,9,99,29,60
37,57,77,95,77
75,52,59,69,90
46,43,72,41,70
8,29,57,78,89
68,72,29,15,87
45,59,36,58,17
11,51,51,23,92
43,31,56,58,26
74,55,68,24,8
49,40,26,89,99
93,41,100,55,3
40,6,75,77,17
10,14,58,21,45
58,72,37,61,72
0,90,64,29,78
47,33,11,34,6
23,43,17,80,78
7,91,15,27,32
11,36,28,52,64
25,31,53,35,88
76,37,77,9,8
48,41,54,11,9
10,22,28,4,54
22,12,62,58,32
27,78,70,87,71
62,75,26,43,61
1,15,14,28,29
88,37,74,94,18
24,3,83,25,40
73,34,39,94,3
71,75,37,74,26
51,73,97,56,68
28,55,37,59,36
95,25,32,79,28
88,28,62,64,72
6,,14,63,1
21,14,18,98,62
44,40,72,69,85
35,42,33,28,41
76,75,1,73,86
28,35,69,23,88
56,15,66,41,16
16,81,22,52,84
25,63,59,12,76
76,40,85,50,66
44,34,77,79,92
61,2,70,71,73
7,3,23,43,62
39,28,15,76,42
51,69,27,90,53
48,31,16,95,43
7,19,85,70,91
44,92,94,98,86
54,11,88,81,52
77,22,99,85,14
91,12,2,71,24
,60,46,11,37
92,28,87,29,2
66,43,42,96,10
50,88,91,37,31
51,93,9,44,78
55,73,93,23,3
55,87,68,90,8
2,51,12,3,84
6,85,0,41,81
85,39,66,30,72
15,88,50,6,75
36,24,62,89,2
49,39,6,53,97
98,20,79,61,75
70,21,63,33,39
77,90,73,6,14
69,12,56,34,12
100,36,82,60,63
21,43,91,65,83
83,19,16,97,41
9,95,56,46,21
9,44,20,11,10
21,38,10,57,18
39,66,90,96,0
3,59,76,9,98
20,80,28,70,3
35,58,89,67,12
51,87,10,61,0
38,1,61,97,67
85,90,28,68,68
94,42,7,87,27
45,67,4,91,93
16,74,72,94,43
99,74,65,7,42
33,83,24,50,99
8,48,94,60,70
88,89,17,16,17
54,76,77,72,31
89,25,29,52,49
32,26,58,77,89
47,84,85,72,70
91,17,2,38,27
46,80,87,71,8
0,2,80,75,29
6,25,42,40,67
77,86,36,99,96
71,54,76,51,93
43,67,42,11,41
88,3,77,89,46
23,9,59,55,89
34,23,68,1,1
65,32,32,18,7
92,10,99,30,17
27,32,14,21,3
1,5,63,30,30
8,78,41,64,96
70,86,35,66,9
5,98,87,26,54
84,86,38,9,56
41,95,61,32,84
95,77,24,78,67
38,18,84,73,20
76,14,5,44,12
92,35,51,65,9
15,43,52,24,58
50,72,28,14,8
1,92,90,19,80
7,61,31,19,3
46,98,88,56,41
8,81,37,31,27
31,50,11,63,70
72,68,48,15,41
16,31,21,34,69
57,6,56,64,77
47,42,2,84,58
19,89,62,34,25
52,14,48,51,80
1,99,94,5,42
19,79,70,13,14
69,97,75,79,70
100,20,79,5,25
64,4,53,57,23
4,19,6,70,55
11,58,35,6,30
11,30,78,88,10
20,8,91,1,58
99,67,88,2,52
5,99,47,36,16
19,42,61,1,29
58,14,12,90,92
20,46,79,73,85
1,19,76,24,31
19,96,90,86,66
35,12,4,81,75
66,58,4,48,54
13,4,24,36,1
48,39,10,65,67
67,8,56,26,50
62,25,85,96,27
,70,27,86,69
43,91,95,25,19
22,34,28,5,25
31,31,9,31,69
79,6,100,74,4
76,98,57,7,77
92,3,10,57,45
45,3,22,87,44
16,62,46,10,72
35,67,14,83,6
70,38,54,100,30
76,26,62,68,28
71,74,86,65,11
16,80,42,22,27
20,71,8,95,56
89,96,35,56,52
9,71,91,18,59
18,74,57,37,39
83,58,53,54,56
,86,59,27,64
23,41,85,67,17
92,18,40,30,86
15,42,24,68,34
39,16,41,71,16
90,28,91,74,9
51,67,5,50,81
12,53,29,47,60
31,99,84,33,90
28,7,22,60,1
75,45,11,45,6
74,99,78,97,76
47,75,47,27,92
96,100,39,3,45
99,11,78,80,94
23,99,84,17,71
21,72,28,2,42
34,66,27,35,2
4,,10,72,88
81,0,56,65,15
61,68,73,87,24
67,99,32,53,42
93,99,10,1,0
14,69,92,0,7
80,66,29,3,11
44,69,94,88,40
51,30,39,57,93
30,99,63,38,6
99,53,77,59,73
18,99,60,26,13
87,60,94,75,55
0,59,11,57,10
28,66,8,35,18
93,22,29,77,37
99,28,67,85,36
60,10,17,44,
22,,32,39,89
25,67,53,60,21
28,15,36,49,94
7,49,22,20,22
77,0,11,16,16
8,13,29,29,14
56,87,0,1,55
2,95,89,98,40
64,27,5,69,40
57,59,66,89,99
31,8,78,35,71
25,29,37,60,72
38,12,18,36,35
8,35,90,43,16
37,12,11,100,78
2,97,34,94,78
73,96,40,47,1
62,7,1,62,73
73,82,4,42,9
19,84,97,50,51
34,49,79,27,1
0,61,93,79,40
41,51,60,93,28
60,20,45,79,53
61,20,11,42,71
74,28,15,71,32
81,79,2,31,54
59,93,22,13,29
80,55,94,36,94
0,57,29,87,15
46,10,56,6,39
67,43,,42,5
85,28,58,81,75
17,90,15,53,1
55,30,3,99,94
78,53,38,67,84
74,39,75,4,69
62,84,38,71,88
29,1,34,64,87
37,80,54,77,23
34,7,70,75,83
63,18,89,56,81
12,34,33,67,39
3,74,17,100,13
17,72,51,31,75
26,91,22,70,53
98,34,56,26,86
45,54,30,4,47
11,84,14,19,64
9,82,37,38,85
19,64,82,47,60
93,19,93,27,6
42,92,19,79,73
77,78,9,68,91
0,96,4,60,98
17,12,86,10,93
23,67,79,77,80
30,52,12,66,9
85,85,93,19,97
0,36,58,60,38
54,21,25,26,87
70,22,87,90,36
19,90,49,77,94
28,45,56,63,70
76,21,5,96,99
1,68,9,20,15
56,30,88,19,72
58,84,100,90,74
50,93,94,81,45
42,5,87,100,61
2,81,55,85,40
88,54,70,87,90
73,13,72,29,22
89,79,36,89,31
78,25,97,40,94
1,62,85,21,84
7,8,45,36,3
19,91,14,20,29
36,86,68,66,66
54,0,65,98,38
78,70,2,94,52
55,87,40,63,22
89,80,24,59,16
68,74,44,55,76
35,62,72,16,7
33,62,72,95,1
14,73,27,52,47
84,83,67,4,37
79,100,13,42,23
20,11,36,14,24
48,91,85,16,16
64,100,4,89,69
,73,64,8,78
74,54,89,43,46
41,69,79,80,13
62,13,51,75,71
23,95,94,81,79
100,85,60,78,71
12,53,29,54,39
12,14,24,37,48
97,16,56,77,78
36,45,8,96,89
9,87,83,26,4
19,12,87,51,70
45,90,68,24,72
86,92,81,66,35
28,15,80,36,96
10,73,37,3,18
85,60,19,83,97
26,21,3,36,45
31,8,43,20,6
45,98,76,84,64
47,71,40,57,16
57,39,69,42,47
2,12,32,3,
82,93,24,28,94
52,6,41,93,95
96,15,74,49,34
80,35,73,98,0
69,73,81,32,56
35,85,84,89,17
42,16,31,72,78
53,5,63,63,17
72,86,19,23,10
100,48,10,75,26
28,24,87,76,41
43,3,40,51,28
52,72,91,22,69
63,10,51,13,98
80,95,14,53,68
68,43,48,59,12
50,38,38,50,60
67,22,94,39,61
57,97,65,53,17
29,16,44,93,46
85,22,8,4,65
23,66,30,75,1
53,72,34,1,68
65,44,60,30,47
52,60,45,82,10
62,80,31,91,0
72,81,49,94,52
100,25,68,11,6
77,24,47,41,57
41,55,92,86,69
79,33,72,27,4
26,19,36,49,34
80,45,83,62,74
33,79,38,84,52
53,56,84,28,59
95,5,67,67,42
91,90,75,27,99
40,68,16,62,59
2,4,4,67,10
42,35,64,75,27
57,38,62,79,38
24,46,62,47,36
20,34,70,11,13
10,91,,45,4
62,8,41,65,51
65,75,73,98,43
13,64,49,75,81
90,57,60,77,67
62,63,95,76,12
54,77,58,6,97
85,51,85,45,19
49,14,6,63,84
65,37,6,72,82
2,38,1,76,34
85,75,8,60,56
56,77,35,62,96
31,75,26,78,61
85,40,37,56,37
0,61,94,77,98
22,2,8,58,95
2,76,55,32,2
64,30,96,30,7
9,48,94,72,68
9,40,86,61,37
32,15,33,87,63
9,37,83,23,18
29,34,73,59,64
57,47,67,51,23
36,21,40,40,83
76,36,95,14,24
91,54,80,89,31
16,48,72,18,64
87,5,57,1,54
55,35,6,69,95
75,33,58,75,0
19,,53,48,73
64,57,87,72,43
95,64,54,22,17
75,71,14,29,11
27,76,39,67,43
89,37,34,42,23
51,57,12,47,10
32,56,75,52,92
48,69,16,45,19
4,67,58,66,98
31,36,64,33,52
71,83,4,60,17
64,20,52,72,79
87,8,12,54,67
73,96,31,56,89
77,81,68,65,35
80,28,92,70,9
72,27,36,97,74
41,50,24,13,10
67,63,2,75,74
79,75,20,68,100
,82,29,45,32
13,53,36,52,30
85,90,53,32,90
56,6,1,87,86
52,68,84,30,30
54,83,88,37,54
31,97,29,34,18
16,92,80,52,1
65,28,10,71,10
48,79,10,18,61
71,38,54,95,85
10,53,53,58,90
61,8,50,2,80
,69,32,3,33
32,12,62,48,77
97,82,22,53,13
82,68,3,94,38
19,51,86,31,50
30,,77,3,14
18,93,24,69,99
56,50,23,52,64
32,49,21,68,66
0,64,14,91,12
8,100,58,27,80
38,59,38,42,78
84,14,43,11,1
86,71,61,96,66
66,52,41,80,50
35,78,47,42,
35,0,65,25,85
93,4,93,1,21
94,82,71,9,13
34,13,1,40,9
11,10,66,53,57
14,67,88,92,79
94,53,15,95,86
31,85,30,87,8
85,80,10,53,70
12,88,16,98,95
63,49,20,57,60
20,37,43,56,56
18,27,32,18,
5,32,53,36,74
76,59,53,26,43
24,82,,56,47
13,58,9,21,72
61,15,87,60,22
49,43,68,98,6
89,11,65,77,31
29,30,66,17,45
10,93,71,29,14
75,65,3,21,24
75,8,27,15,65
70,74,20,79,90
53,21,25,100,71
13,50,11,53,77
68,98,78,70,5
0,7,81,45,42
29,41,55,49,24
66,61,75,6,99
66,5,49,49,52
24,83,71,36,19
49,56,19,9,28
33,34,3,98,28
86,89,52,33,63
85,99,99,73,56
4,28,17,96,36
3,44,92,14,5
27,45,61,55,79
9,96,43,28,
1,69,75,50,35
18,65,88,17,50
68,90,13,13,69
86,31,32,30,14
44,0,7,98,30
52,75,86,41,61
53,53,2,46,53
28,35,64,34,84
64,41,60,44,35
76,49,30,12,27
28,24,79,17,81
25,65,72,15,56
51,44,58,56,80
91,10,24,12,78
59,66,24,39,29
33,53,40,9,15
66,56,86,15,92
6,55,78,51,79
74,70,14,88,58
66,95,76,91,74
13,18,7,93,52
79,12,72,15,99
35,85,99,86,50
85,23,50,42,37
78,50,4,64,42
58,60,23,42,31
61,51,84,91,25
21,95,65,94,57
8,64,69,6,80
84,42,48,58,48
35,90,55,33,62
92,84,19,21,56
97,83,39,60,93
34,69,26,36,23
91,44,91,15,72
57,9,66,37,33
36,42,75,3,31
46,47,92,54,37
86,92,36,88,19
89,98,9,24,13
61,50,40,78,43
69,49,63,34,24
3,52,52,99,52
16,34,59,42,69
83,15,39,29,83
45,79,21,40,89
65,86,38,9,52
25,54,95,22,45
91,75,100,42,29
71,12,65,28,58
5,55,76,55,59
68,37,58,54,21
77,83,92,27,92
76,23,82,24,83
37,49,68,7,70
21,68,32,16,86
10,65,99,6,49
80,74,54,34,55
16,100,68,0,88
79,89,41,25,90
99,94,20,73,44
17,44,24,90,84
11,8,,34,83
1,55,87,12,29
50,13,92,84,53
50,22,75,84,8
56,67,39,85,89
41,20,89,73,22
76,22,65,77,0
94,19,28,96,65
48,84,87,66,27
76,63,26,4,4
96,97,52,95,69
32,73,35,40,28
45,81,49,63,27
5,81,54,7,89
40,40,20,98,10
89,73,54,51,96
94,48,1,89,59
90,42,88,17,1
51,11,15,27,5
72,81,85,87,31
27,60,51,20,17
81,23,74,44,56
42,96,0,70,14
12,95,76,65,99
77,79,94,25,24
37,13,22,28,95
64,69,,66,46
73,37,79,12,4
72,28,17,15,77
82,28,32,62,45
91,96,18,17,94
68,48,40,100,14
39,6,44,73,19
67,14,19,18,78
50,24,54,23,92
50,90,53,64,31
7,58,4,93,92
25,31,34,26,29
44,20,78,25,97
6,45,21,19,98
69,4,38,98,6
61,78,72,36,34
83,51,60,50,37
8,50,49,72,38
51,62,45,78,87
98,20,44,48,34
62,23,23,48,77
81,9,46,86,70
82,15,71,47,97
6,29,12,47,27
50,68,3,8,1
3,83,98,71,97
96,91,8,38,90
5,100,40,2,25
39,14,39,85,54
26,55,38,62,68
1,65,15,95,42
57,5,97,62,44
11,2,38,88,50
80,32,72,65,5
7,57,59,63,36
59,42,67,42,97
46,52,2,59,42
32,30,4,51,4
7,89,65,84,20
94,53,91,29,2
14,43,7,16,18
11,,91,45,32
15,23,76,29,23
34,37,38,78,40
90,20,42,30,11
17,75,60,46,84
17,96,39,89,26
22,9,76,96,75
22,50,52,8,52
98,40,29,3,80
13,68,88,92,49
91,87,45,69,50
88,80,76,90,20
92,8,65,,55
86,26,42,82,93
60,65,5,79,84
85,66,38,20,41
55,39,68,60,72
87,46,57,89,82
51,63,4,90,38
60,100,96,33,81
78,4,19,30,92
13,34,89,45,59
63,11,64,22,59
64,59,100,23,84
35,73,91,92,26
29,42,77,74,63
2,31,92,84,77
47,53,100,7,50
21,72,48,82,1
9,14,,82,76
41,91,41,26,53
41,22,29,68,30
50,16,31,78,56
38,39,57,71,33
47,15,46,36,79
89,0,48,54,9
30,25,22,91,24
8,70,48,60,90
100,68,54,98,17
29,38,63,82,87
19,83,77,5,24
4,77,11,88,26
63,38,48,29,1
2,42,34,36,11
9,36,88,94,70
81,9,16,13,23
97,85,93,90,46
11,72,50,68,83
41,76,88,34,52
35,38,82,94,70
83,40,41,26,48
53,28,23,28,13
56,97,24,4,35
30,22,62,18,46
27,41,18,60,42
62,24,97,44,91
40,9,85,47,97
58,29,34,70,78
47,10,54,38,20
62,16,22,78,50
34,19,92,34,0
24,84,57,39,55
18,89,74,48,67
75,81,96,38,31
24,38,44,19,84
12,35,31,54,63
27,93,98,73,46
31,96,43,92,21
75,27,53,27,23
69,54,59,47,94
99,81,0,2,95
47,60,37,93,26
42,78,,64,90
40,100,9,67,1
28,20,81,45,43
44,62,0,62,50
80,47,100,38,42
10,98,11,5,63
60,46,66,94,82
76,80,34,100,74
36,98,25,48,23
70,95,13,82,79
99,88,70,68,33
44,55,86,100,25
79,21,60,11,96
46,22,91,1,73
26,100,92,4,35
83,40,99,61,48
54,99,30,20,69
40,50,27,49,63
71,3,13,82,73
71,99,22,59,68
12,,75,77,95
45,77,58,84,47
73,2,80,54,70
39,57,90,46,49
76,17,75,100,43
91,17,41,45,23
88,20,38,95,69
68,18,34,10,44
3,38,92,60,11
67,89,85,58,87
82,73,33,41,99
11,80,46,37,14
15,78,97,52,66
39,63,43,12,67
28,54,76,42,63
23,32,70,14,29
10,80,89,72,53
27,75,86,23,8
45,47,85,1,60
32,3,28,62,48
10,89,75,14,88
79,87,53,73,51
38,8,75,62,13
39,56,7,46,32
51,17,22,89,36
27,57,54,2,90
62,14,28,86,7
22,17,33,91,0
83,42,69,22,72
80,59,23,43,66
15,20,27,72,44
45,73,72,11,63
19,6,93,24,84
80,46,95,98,98
19,77,84,46,50
23,26,18,24,60
18,1,41,16,18
45,16,5,93,77
50,75,26,66,8
70,31,74,53,53
71,10,31,97,74
91,64,3,19,99
44,73,85,0,74
17,37,85,62,54
41,82,89,98,90
92,19,24,19,61
73,35,34,93,90
93,10,94,75,57
15,36,77,84,
43,21,29,68,56
90,1,68,81,84
6,94,35,1,100
58,3,1,27,18
42,28,46,3,57
57,31,93,51,66
93,38,69,70,8
59,78,25,94,99
25,85,69,95,18
39,2,81,91,40
45,23,33,57,66
72,36,92,31,47
38,32,42,73,24
16,76,49,66,30
70,35,45,100,59
30,53,24,10,38
95,24,86,99,31
42,20,19,9,46
91,27,74,52,67
59,85,56,50,83
6,91,41,10,98
97,64,34,38,49
13,88,84,18,46
81,82,93,11,25
91,19,62,39,10
85,39,61,85,29
42,51,95,82,90
73,80,84,72,0
19,74,16,93,100
90,92,83,83,74
100,71,39,72,60
9,76,78,28,52
100,63,25,38,39
27,55,80,58,97
5,79,28,64,89
89,4,74,35,76
73,38,49,63,74
38,23,50,53,12
75,39,73,37,10
99,53,21,15,59
71,26,41,76,20
89,53,28,22,98
73,49,18,85,48
23,84,69,30,83
37,15,3,65,22
86,40,89,18,58
73,59,55,74,54
51,40,79,8,89
72,25,29,58,48
9,32,12,54,4
95,87,1,38,60
12,21,12,68,77
,95,28,58,59
36,82,54,75,33
14,79,70,33,69
24,2,74,24,12
88,7,11,3,13
12,58,99,92,54
50,92,6,77,83
19,37,85,43,24
37,21,42,47,83
75,70,16,64,78
2,48,76,90,51
87,87,48,10,4
87,83,44,23,48
48,39,54,53,28
13,82,,21,99
88,26,44,91,2
76,5,46,7,40
28,42,23,65,93
43,37,54,98,60
41,20,37,44,83
85,71,14,92,13
86,,78,53,66
31,32,49,56,74
16,97,44,40,18
2,85,46,97,91
73,70,11,24,27
16,47,92,79,90
87,89,14,53,89
15,54,3,52,19
66,23,63,68,8
22,44,93,70,14
43,90,91,76,69
81,70,30,50,58
78,10,11,94,44
14,44,99,41,63
13,55,13,46,78
23,30,9,92,42
92,97,11,89,12
94,40,33,70,7
95,44,18,26,15
56,10,27,32,63
48,59,31,45,53
20,5,95,66,100
6,52,79,13,75
15,7,73,84,79
34,31,12,67,
19,83,52,30,62
73,47,85,43,95
43,61,47,12,68
94,3,38,24,18
99,22,39,92,74
47,1,56,60,88
46,87,19,18,51
46,27,52,90,54
96,85,94,22,22
49,71,49,37,83
83,3,11,39,3
13,10,23,61,19
47,60,17,46,5
43,5,46,40,62
18,65,84,24,4
56,73,19,78,48
16,4,0,33,97
58,6,75,16,9
100,82,15,84,70
55,12,18,33,72
86,49,40,63,11
15,10,63,62,91
49,47,2,25,79
78,43,11,12,33
27,70,67,56,53
13,100,3,73,55
87,50,80,0,60
60,13,77,96,17
87,75,55,1,73
26,92,32,45,35
71,48,91,57,22
57,70,78,55,86
29,20,26,33,81
2,15,16,38,3
29,71,85,69,1
70,31,58,37,97
30,64,34,58,72
11,17,7,18,6
39,27,21,20,13
95,4,9,22,68
39,0,80,77,81
48,7,63,5,90
57,89,98,64,13
70,66,20,85,
84,26,21,95,93
2,34,41,19,0
14,76,100,49,11
50,77,45,46,20
5,18,87,27,0
75,13,87,54,84
12,6,39,47,58
51,72,87,38,25
96,13,96,77,64
40,2,13,14,2
42,81,82,7,12
40,66,,31,
27,51,68,36,4
86,88,67,46,49
58,24,70,98,93
30,1,55,8,80
73,89,100,10,32
67,96,47,16,3
19,54,91,91,85
99,8,49,72,78
17,93,16,31,68
24,85,88,92,20
96,22,11,75,70
28,26,84,30,92
91,35,12,11,23
53,79,94,84,8
7,49,4,42,17
42,4,37,40,44
3,3,70,17,58
65,58,73,5,48
29,53,18,34,10
69,76,88,34,18
23,27,48,91,71
14,3,90,33,52
96,86,66,60,11
25,20,28,54,50
19,49,52,84,27
93,40,87,87,23
56,99,38,5,58
71,45,51,85,48
28,22,29,45,48
63,91,67,8,72
6,55,39,16,56
47,47,95,62,97
63,1,0,62,26
76,40,33,75,40
83,83,52,94,83
27,90,97,1,55
94,36,86,4,90
63,36,37,39,19
80,67,55,17,76
24,60,56,21,28
73,79,39,1,44
50,7,44,,91
13,48,70,9,97
46,92,8,91,47
48,54,41,87,17
32,54,38,48,29
10,11,0,68,84
32,43,2,32,98
79,65,16,10,97
24,39,41,99,93
64,76,4,84,14
88,3,72,23,36
46,39,17,100,4
62,26,80,10,9
38,18,95,88,34
25,76,89,40,13
7,57,35,60,84
39,14,21,72,2
83,52,100,23,77
74,88,39,14,62
20,72,18,33,13
1,100,48,76,95
9,23,57,56,42
41,63,50,11,58
81,91,66,40,87
81,44,43,2,54
32,73,57,13,40
18,92,70,26,54
9,16,36,92,83
59,60,9,48,100
67,77,98,73,94
46,28,81,84,90
71,49,52,75,58
95,15,26,49,73
48,5,64,8,14
1,75,42,92,35
44,79,23,73,9
72,8,78,76,37
94,53,92,50,22
15,45,49,8,68
21,33,8,36,27
77,40,25,64,6
1,3,81,80,92
20,67,7,38,7
19,48,36,38,7
53,69,0,53,17
58,90,4,79,83
92,51,61,66,98
72,31,97,13,69
88,9,42,18,75
32,39,23,95,66
69,17,58,64,56
92,,49,90,12
57,25,20,34,0
52,95,,78,73
14,50,12,88,7
80,26,40,95,51
18,79,49,98,87
49,54,62,17,79
31,91,85,78,79
59,77,38,28,30
63,19,63,81,0
21,55,17,84,99
77,9,29,32,90
70,35,41,91,33
25,53,0,90,38
15,2,93,83,73
64,96,15,54,63
10,72,93,82,8
9,42,29,26,66
74,78,89,67,88
69,71,50,100,25
72,61,27,5,49
11,32,83,59,18
41,58,83,36,21
67,60,48,79,71
18,18,71,3,20
49,78,37,75,53
75,88,61,28,93
19,89,40,22,80
17,86,67,68,2
39,3,71,70,23
2,29,82,0,33
22,23,49,55,26
54,10,47,61,34
40,6,26,28,62
40,93,62,59,37
90,85,21,63,21
74,62,69,25,91
12,92,95,67,43
9,17,21,93,79
26,43,75,12,7
41,8,15,87,47
,83,48,57,36
60,75,27,79,38
90,,27,64,53
9,74,85,58,73
88,,34,19,57
6,40,81,0,30
11,7,6,,50
63,76,,84,71
70,90,74,100,7
6,48,83,41,90
61,57,80,75,42
74,11,7,1,2
63,93,81,55,96
2,73,2,54,75
85,66,42,82,3
4,28,45,77,14
22,11,4,14,64
30,55,61,55,95
45,45,34,100,88
72,28,44,92,13
4,87,,62,41
86,97,42,85,28
79,43,92,48,91
0,96,16,12,23
21,64,77,43,22
67,42,81,43,27
18,1,87,40,
82,25,20,73,19
49,11,91,11,60
89,4,66,45,84
31,30,51,2,60
27,70,74,10,93
16,92,92,39,74
99,38,94,21,8
72,76,10,60,44
65,77,56,34,93
67,2,47,41,44
48,35,54,9,8
8,17,41,100,12
72,39,48,11,9
57,16,86,79,80
14,21,34,20,62
98,53,99,56,91
41,3,15,99,72
77,75,29,84,2
46,97,67,25,0
45,79,99,65,33
41,39,36,82,5
81,18,14,24,27
68,31,87,91,91
40,83,89,34,41
48,74,18,72,42
57,77,56,44,56
81,3,79,44,79
43,6,77,58,64
87,95,30,35,95
63,16,93,79,57
73,78,75,30,63
87,87,12,64,75
17,90,52,33,0
95,80,44,44,27
44,9,82,16,58
72,36,69,82,55
56,36,31,84,19
90,68,20,46,18
37,39,41,21,10
14,60,97,3,6
90,87,76,10,8
91,72,98,9,16
22,75,29,29,5
16,48,73,59,78
81,82,69,73,33
51,94,47,26,43
85,81,76,37,19
96,84,95,11,0
38,38,29,88,48
81,58,19,39,77
50,84,33,16,36
0,18,19,27,17
24,3,55,95,32
42,75,14,27,40
14,89,56,55,7
31,72,64,78,86
78,95,9,66,63
5,6,1,75,81
96,97,0,79,27
85,81,76,2,76
42,55,20,81,30
19,45,26,56,62
54,80,73,69,90
73,26,25,40,84
53,89,65,64,17
40,57,79,95,72
6,33,10,49,81
69,46,96,13,3
20,39,55,1,51
86,75,6,46,87
43,14,37,30,73
99,72,69,45,62
,50,6,44,68
53,35,18,53,59
8,100,38,17,71
73,49,33,76,37
87,92,83,52,98
42,13,68,81,10
75,60,68,33,1
41,4,62,86,37
2,37,55,45,87
23,69,60,82,1
32,54,70,18,3
13,78,15,32,72
98,63,32,92,67
46,59,68,43,29
87,64,70,65,41
79,79,35,12,67
34,79,53,62,41
12,57,77,27,47
17,25,84,99,93
77,75,69,52,25
23,20,25,29,93
63,63,75,87,41
58,9,90,2,7
28,12,10,35,59
44,81,20,12,37
20,67,94,67,81
63,8,56,22,72
8,39,92,64,2
29,19,34,13,54
5,90,84,3,19
24,32,7,40,18
47,38,99,82,95
31,88,79,87,29
26,5,35,3,35
36,61,57,,74
64,78,87,42,77
44,59,68,73,49
65,93,92,20,23
25,68,23,4,88
22,71,66,87,73
46,60,11,38,34
6,65,18,64,34
11,37,86,86,99
58,72,92,4,5
22,96,70,11,5
79,49,87,86,78
15,8,32,83,99
82,25,12,4,42
88,54,92,27,3
45,7,11,95,96
99,57,70,15,43
74,19,45,50,74
23,50,74,23,1
15,58,73,28,74
,49,48,74,49
32,20,82,78,1
57,9,89,25,62
4,94,88,70,2
92,62,70,18,30
59,77,35,4,59
42,32,15,9,94
76,14,3,12,2
47,8,86,61,33
85,14,96,57,47
79,5,19,12,92
6,53,43,100,88
96,81,46,52,10
44,43,38,81,15
74,39,96,55,2
8,,95,61,65
54,45,46,79,14
41,5,88,66,42
94,48,51,89,28
97,62,22,47,95
65,31,60,31,8
74,17,65,85,83
24,90,24,8,81
68,77,86,77,15
49,68,1,30,95
82,53,43,57,100
65,15,12,35,22
18,33,71,51,8
96,19,75,35,88
40,42,44,41,92
30,2,44,5,92
58,67,80,26,31
88,44,95,46,17
54,21,8,9,65
79,91,30,84,20
49,42,65,84,88
42,53,16,12,50
55,28,85,46,27
86,32,37,48,0
36,85,90,18,38
81,24,5,42,44
71,36,88,47,68
86,33,67,33,44
47,57,31,36,6
90,8,92,99,83
34,,67,55,1
43,58,66,56,45
48,23,,8,65
1,39,39,20,75
61,74,1,48,31
32,76,34,88,0
88,37,1,90,29
57,3,81,58,99
31,60,57,90,55
98,48,4,24,45
62,89,13,36,86
45,18,98,8,53
98,12,98,92,8
74,25,5,36,83
99,2,15,50,3
70,6,43,85,66
82,21,15,70,15
6,7,,66,16
98,43,91,89,89
30,40,20,70,40
26,56,60,83,
78,59,33,44,7
70,39,44,75,54
35,15,45,99,64
75,36,94,60,40
61,18,2,80,14
88,79,50,36,15
50,81,4,13,100
95,36,17,78,81
28,53,64,31,92
3,90,41,94,19
4,64,82,37,72
28,,58,93,61
26,1,46,4,53
79,33,34,36,41
75,49,65,31,42
53,82,81,56,28
24,43,42,7,21
65,77,24,80,33
54,28,37,3,56
50,44,94,56,18
14,39,14,85,72
45,46,38,24,36
84,21,40,20,37
76,86,49,8,44
44,59,35,22,9
14,37,74,22,39
44,59,71,70,38
87,16,53,43,7
24,45,91,15,44
25,45,73,26,12
14,63,22,76,5
35,92,76,93,17
24,25,86,40,45
36,72,87,30,95
82,30,86,22,42
25,57,84,9,89
67,28,76,28,98
23,50,22,6,42
55,83,65,29,10
37,24,44,69,86
22,36,43,82,3
66,18,7,86,36
39,77,23,18,44
83,57,13,14,23
38,75,30,22,28
60,18,26,12,9
19,65,31,82,40
43,62,55,87,84
100,19,29,93,4
56,53,93,20,12
5,56,35,82,3
20,45,58,80,66
67,96,50,69,70
97,24,16,77,57
17,9,38,67,78
12,37,38,62,18
65,96,25,,44
19,48,41,40,97
10,26,18,22,2
93,72,74,96,87
8,73,12,18,85
49,38,43,74,60
47,81,60,49,48
45,93,68,98,65
11,26,38,43,21
26,42,11,18,55
75,74,29,40,25
23,28,94,100,12
12,18,26,43,61
6,41,93,65,54
85,12,41,37,100
82,45,20,9,87
10,6,70,28,72
24,9,91,99,12
93,77,44,42,10
36,100,99,33,46
20,15,9,73,58
20,32,76,63,17
100,67,57,97,70
97,55,70,33,57
2,13,66,85,43
72,26,15,60,28
55,4,63,19,88
79,56,50,51,5
2,82,73,96,31
,33,74,41,65
14,29,61,9,2
33,32,72,4,76
90,74,64,69,33
82,77,85,30,74
98,28,84,42,75
15,34,35,96,30
78,65,1,46,74
57,71,91,93,86
78,63,100,90,97
26,51,70,62,81
78,68,4,14,27
95,88,83,95,58
100,81,44,71,61
98,91,70,82,35
5,97,37,89,50
89,78,71,86,27
47,84,83,1,47
59,18,10,27,47
31,61,46,94,81
82,53,48,48,56
35,88,45,81,40
20,45,14,86,0
45,9,79,44,59
81,94,45,10,36
30,68,39,34,95
23,29,10,53,63
97,89,53,78,57
67,62,71,44,24
55,99,63,72,4
3,31,45,65,33
21,82,52,62,36
33,40,88,8,98
30,92,24,72,67
