col0,col1,col2,col3,col4
29,90,67,,
20,16,48,100,76
20,,90,21,31
76,14,70,74,49
95,83,26,20,69
54,12,39,81,51
80,57,48,64,43
,10,66,10,1
44,95,,39,85
66,23,55,38,92
86,33,100,83,81
84,64,28,95,62
49,,58,85,22
36,96,39,95,59
44,91,0,36,72
44,89,6,83,73
,90,86,55,2
11,75,58,75,64
81,75,22,39,65
81,87,47,73,19
54,,5,,85
75,88,30,90,89
44,71,23,44,14
49,53,33,31,16
71,86,97,84,23
15,68,3,12,0
,45,13,40,42
37,58,51,50,17
55,34,78,60,98
73,59,38,78,1
80,,51,67,0
56,62,58,16,0
100,73,88,58,7
,100,31,33,92
,,65,5,77
14,92,98,39,18
99,,73,71,85
47,16,42,,12
71,94,79,45,17
90,11,,58,39
86,7,22,56,74
41,91,36,16,64
53,42,54,64,53
99,87,68,0,32
32,33,40,76,74
,77,62,48,12
7,81,41,40,6
47,55,62,59,45
,78,36,50,60
39,,64,35,90
14,58,14,38,77
80,67,77,,13
32,44,,63,55
27,82,79,12,37
29,90,10,55,2
91,13,46,74,38
,81,2,77,54
55,56,71,72,56
38,39,69,47,
,,91,0,35
87,58,20,30,96
9,21,55,98,31
69,,64,75,17
,76,65,21,79
72,76,71,97,9
38,,71,1,91
68,42,24,13,96
67,17,25,18,64
56,19,63,88,37
35,10,56,39,70
80,35,7,73,
94,74,15,81,80
95,22,62,76,29
,91,59,63,
98,58,,,66
54,52,47,,6
,22,18,13,67
43,8,19,28,17
30,75,83,45,
83,,90,60,30
,84,49,40,14
82,12,21,98,18
72,55,50,78,17
64,9,52,13,98
13,99,21,65,49
49,50,15,51,65
7,20,18,49,31
,11,54,,55
3,20,90,88,31
53,37,,28,47
96,33,55,64,66
32,,55,69,33
99,76,69,19,71
21,9,98,92,57
50,41,7,86,
77,15,98,45,31
79,75,56,51,34
13,,23,33,
51,53,77,79,76
27,68,,66,99
53,47,47,34,28
29,84,67,51,30
65,14,95,59,64
73,80,83,,95
96,95,69,93,45
59,78,53,61,20
9,64,57,70,13
60,37,45,65,
84,37,81,36,80
12,16,,70,8
10,49,18,26,83
50,,19,56,44
71,62,56,74,57
9,82,24,,88
4,11,63,17,64
88,62,89,53,24
76,70,62,89,83
44,22,,91,100
85,69,84,13,34
73,58,52,83,89
54,19,46,13,90
94,25,10,14,20
62,76,60,80,49
89,,36,79,29
82,77,7,37,98
92,,49,16,33
31,48,,29,2
57,20,91,34,
53,66,43,62,39
67,55,79,56,17
18,20,11,2,65
35,,59,46,92
78,,,98,59
,29,79,38,42
91,50,52,88,59
31,,,2,65
,73,1,64,38
34,88,79,5,78
61,56,88,99,5
78,15,,47,
29,88,49,8,35
76,,52,17,12
41,13,37,49,76
53,,50,67,81
,98,33,99,4
5,93,37,59,30
,63,14,52,52
91,79,21,62,38
3,60,17,99,84
52,88,27,38,64
63,91,8,,64
33,27,12,13,88
5,83,1,52,
48,,98,0,36
,10,8,32,7
93,21,42,80,36
20,44,36,96,84
51,49,76,10,43
35,,,32,70
,30,64,1,58
83,96,,3,1
72,66,73,82,5
,46,44,65,26
47,96,88,71,100
11,9,50,54,43
47,87,1,26,48
44,82,66,37,63
91,97,94,59,90
82,24,,35,25
8,9,5,2,62
7,28,16,95,81
83,88,22,73,3
41,,24,1,58
22,9,94,76,38
60,22,28,61,11
60,83,,51,5
37,17,94,53,28
57,34,42,98,90
97,33,85,53,8
35,22,58,47,12
70,40,62,50,47
39,82,28,2,1
53,79,78,,
,38,42,9,0
4,87,45,26,50
99,,47,90,
76,35,1,8,41
,58,13,47,99
41,,72,80,
79,49,46,51,75
42,97,91,31,95
6,64,61,85,26
70,96,54,26,47
91,64,84,12,36
42,79,93,20,92
21,96,90,32,39
87,22,7,56,13
,92,33,74,25
19,31,3,23,66
92,84,31,41,78
93,17,76,0,83
,68,79,,58
15,53,40,64,87
,6,32,58,45
36,11,72,68,66
60,,53,,26
5,14,32,29,6
90,36,66,42,93
45,96,46,,14
10,3,56,87,19
72,35,61,31,77
34,65,16,81,44
69,47,55,,74
82,46,27,25,61
32,86,,92,21
63,30,87,39,77
,52,46,48,75
93,16,52,72,76
2,34,68,52,20
21,36,78,37,
41,17,94,95,38
50,61,8,,71
12,19,86,,12
69,28,100,58,
69,36,58,68,21
96,76,77,,41
15,27,60,51,37
91,,5,60,90
59,36,33,65,46
51,48,,3,24
29,1,,66,49
23,71,62,72,5
27,55,17,69,39
24,19,18,17,73
41,71,17,52,46
45,97,61,9,
41,15,63,8,28
4,40,,62,48
74,44,62,60,19
89,2,24,52,62
15,23,52,80,76
72,94,15,92,64
25,11,2,80,83
75,47,35,93,
93,47,100,56,55
6,98,59,10,6
37,23,28,89,61
54,89,72,,29
43,20,11,96,73
65,35,,47,6
79,81,44,66,14
29,27,47,,73
21,66,,47,
60,6,25,37,89
49,76,,10,14
97,8,31,60,
94,74,,98,88
,98,85,86,39
70,37,17,0,
71,7,,15,82
13,57,,97,83
68,60,67,61,79
86,8,78,4,50
74,46,83,96,43
86,99,,48,30
85,38,66,8,95
79,26,42,24,15
28,84,19,51,40
36,83,45,87,
66,22,,19,81
16,38,72,69,8
77,45,59,84,96
84,29,63,39,36
97,14,40,,
7,39,6,95,78
67,42,41,,71
100,86,92,3,70
29,57,16,95,83
42,51,,96,14
31,41,59,,
49,50,82,49,77
77,13,51,,48
20,14,96,9,81
22,28,9,57,68
88,14,44,48,85
15,95,62,69,23
92,99,51,,96
4,72,37,46,
86,77,91,35,60
100,22,14,66,57
15,8,,31,28
73,12,11,19,100
46,9,80,43,72
77,88,97,52,88
,2,30,85,63
45,,37,73,1
93,,23,14,20
16,32,58,4,32
61,,88,93,47
45,73,91,,
46,,93,40,95
0,,14,100,87
32,1,51,31,
88,18,20,81,72
61,19,49,10,8
42,58,,70,81
35,52,,10,40
93,96,64,34,
27,18,76,66,13
31,43,4,31,87
92,2,,80,7
95,20,93,43,21
2,81,25,2,46
35,83,43,63,82
0,73,49,77,97
,88,76,28,7
44,37,81,51,40
93,,,38,43
26,69,68,60,21
50,51,97,65,0
48,1,69,47,79
19,84,68,,15
62,62,,57,67
73,57,29,57,37
54,91,,42,46
30,11,56,98,99
,32,2,32,
63,65,3,36,43
51,,21,2,
,,4,,34
,23,79,15,23
57,76,39,75,53
33,14,100,86,
71,77,,25,59
84,50,48,95,
,12,5,17,28
35,34,29,4,90
49,38,90,23,87
61,26,21,55,35
56,22,21,92,
76,34,0,99,26
49,67,,77,15
7,34,17,66,18
81,15,49,,52
42,32,16,,91
40,,38,51,37
,94,21,75,
39,74,61,38,77
0,42,6,12,46
46,19,94,90,19
65,60,90,30,7
3,21,12,89,10
13,42,87,55,
19,77,26,69,67
86,60,,98,29
54,4,14,5,77
11,38,,,36
70,81,73,,
27,43,,96,61
16,23,100,25,95
,66,82,40,82
55,70,,42,47
71,35,68,,16
,10,44,84,98
34,64,10,30,51
21,48,84,36,15
31,91,11,90,88
39,25,44,99,
13,66,28,46,93
13,67,62,72,
,76,63,20,
19,38,81,26,78
64,77,36,51,74
35,40,47,92,81
,5,61,78,72
71,54,87,67,
75,67,8,96,26
11,30,85,,93
83,76,100,87,33
27,73,4,76,4
97,,65,,7
41,6,14,39,63
96,44,54,30,63
65,58,38,91,52
73,74,92,74,4
51,11,20,67,35
0,45,0,8,68
10,,62,62,52
98,52,40,89,71
91,56,53,,11
93,96,68,33,40
25,97,15,46,
86,,27,19,
1,11,42,21,13
88,19,54,86,10
41,,76,75,13
9,17,49,99,
44,51,65,32,2
56,49,32,69,98
94,90,6,49,82
4,,58,80,90
91,89,32,33,79
46,85,91,94,48
45,34,11,87,58
,22,69,49,57
76,26,90,,86
90,41,70,80,37
70,89,55,19,70
92,27,9,26,29
,61,56,58,6
72,56,4,49,89
81,47,13,75,4
,59,54,82,64
98,16,4,5,18
35,61,63,60,18
14,21,34,100,92
58,4,,58,69
51,14,40,40,47
29,,75,41,53
47,12,74,27,2
22,57,9,48,100
50,7,70,,
32,77,88,52,70
44,30,82,32,78
52,53,30,98,90
37,35,49,45,40
60,1,62,81,
63,77,,32,63
72,,8,22,43
7,79,41,,97
40,70,4,,26
44,77,34,56,30
6,1,73,42,71
87,46,24,58,69
13,39,82,,96
62,16,10,,67
,83,27,33,60
11,56,59,57,91
96,87,70,42,2
5,,79,96,91
,25,56,76,95
76,,75,37,
18,53,9,20,38
48,85,75,78,
58,37,90,23,24
87,83,11,63,0
99,42,31,10,41
33,40,7,2,8
2,15,,41,24
43,25,,6,68
52,17,78,50,49
20,75,83,57,18
13,51,73,44,70
,93,85,66,
,,64,58,44
0,59,73,0,0
2,70,52,,56
96,,15,0,28
49,28,0,80,79
3,7,16,,33
,19,86,11,
79,7,2,,7
80,99,16,83,55
0,59,,41,73
51,85,,30,47
38,,87,5,
5,35,36,58,91
23,34,0,,94
,,78,36,
,73,76,43,47
68,,95,11,83
31,83,36,,57
34,,1,44,52
56,86,55,44,76
13,1,66,91,55
56,7,25,51,83
81,64,2,43,98
51,44,18,,99
87,19,93,89,59
6,88,74,28,47
60,57,40,10,17
54,22,24,95,
66,29,72,86,54
59,,9,15,58
3,26,35,100,
32,93,61,76,33
88,20,42,53,59
63,60,70,5,34
91,61,15,44,89
24,36,35,81,
29,97,,88,84
61,28,,30,51
14,27,34,57,27
67,92,28,6,
87,28,37,12,
9,98,,28,5
,35,,60,33
81,27,39,98,74
,76,96,56,11
98,14,30,51,95
69,55,,40,
14,28,91,39,62
97,15,52,56,69
36,47,22,,94
58,46,58,84,83
40,27,,92,78
85,96,1,82,61
10,,72,28,31
20,67,29,5,72
49,29,56,11,
,57,70,86,39
,18,69,94,29
74,68,55,34,83
9,98,77,7,87
31,26,92,95,85
21,58,51,4,68
,60,84,,79
76,91,72,68,24
75,36,26,38,13
5,2,96,18,99
82,,3,16,17
25,9,66,74,98
12,,47,,21
29,93,14,6,4
80,45,5,11,11
36,42,50,11,16
27,65,85,85,
85,32,78,,8
5,87,90,0,52
98,86,75,96,7
61,,53,11,87
17,6,,12,15
88,53,66,31,2
36,79,,38,9
73,36,98,75,14
86,72,74,71,
0,49,99,3,39
52,43,35,25,50
71,32,79,39,43
6,70,46,15,73
98,53,30,12,52
78,64,69,64,23
87,85,,60,25
81,59,94,66,8
54,68,86,72,47
26,14,29,64,73
54,83,24,8,
30,63,51,56,6
22,74,3,19,73
77,58,98,55,23
54,88,40,46,94
26,26,42,3,8
60,39,41,,50
0,18,,83,44
18,,76,49,
40,98,62,36,
,,37,54,62
22,50,14,65,83
95,19,70,61,49
42,96,38,19,30
61,97,71,21,35
28,34,28,86,91
98,82,71,20,79
51,50,69,,86
49,91,4,78,34
55,29,56,30,88
94,26,33,77,33
89,56,39,93,41
87,79,96,47,47
61,8,14,10,12
44,45,62,85,99
17,53,,50,58
41,12,12,,78
8,34,30,87,67
60,88,20,10,7
70,,83,27,87
54,24,89,30,14
54,66,30,94,21
67,8,68,20,60
70,64,44,7,30
8,23,54,22,
27,75,13,90,76
84,60,,19,59
48,38,27,20,95
20,4,11,12,31
90,40,82,62,67
31,60,48,60,95
87,2,79,43,75
,46,2,12,70
47,40,27,7,89
0,75,84,36,72
83,62,18,40,81
57,,100,19,
50,7,10,16,
17,39,23,42,17
77,19,37,47,63
100,17,90,100,3
80,,60,69,3
97,17,60,71,10
89,81,42,81,62
,89,30,75,47
88,85,73,78,52
19,91,6,19,
42,7,25,51,
7,87,70,19,32
98,48,,64,27
4,3,52,11,100
100,12,52,55,90
39,,35,26,33
68,,38,70,27
83,14,,92,64
82,94,50,5,42
27,86,70,,85
76,87,81,52,9
55,73,,95,80
8,40,47,96,82
59,60,27,79,37
,61,57,32,
57,81,6,86,60
82,95,17,,100
95,52,38,94,80
57,42,19,33,30
77,70,77,48,17
72,32,,0,66
81,0,,58,64
,34,6,70,8
8,55,46,99,49
57,29,,62,
54,98,,78,76
82,29,,77,84
55,42,34,65,46
37,69,79,11,39
44,88,81,30,77
1,37,79,71,
3,42,62,99,97
52,4,71,64,59
99,36,11,,91
26,58,20,9,49
,6,80,75,80
29,29,98,79,62
89,,,38,41
46,,54,6,79
22,52,48,,
,,94,98,
16,,,54,37
100,86,65,85,44
11,34,33,65,10
49,64,65,26,80
56,68,64,40,72
88,15,,69,26
87,75,,13,95
42,18,14,12,26
88,29,23,93,2
0,18,27,4,73
48,52,,27,27
14,92,100,65,23
50,,4,76,33
39,26,,33,88
74,30,29,90,64
49,8,27,41,60
19,90,43,49,
89,76,26,4,1
25,87,88,84,21
,,60,96,83
2,62,88,15,47
83,16,50,36,31
10,1,61,70,49
18,49,70,,
10,5,89,,32
95,42,90,41,94
29,89,,42,
18,,,60,36
41,57,52,87,44
100,79,65,78,77
15,29,63,34,49
36,100,50,71,54
67,,5,56,92
21,75,56,,12
52,12,80,46,24
73,,70,66,84
,43,41,16,94
43,86,9,58,7
86,90,23,85,89
75,,83,19,29
32,43,64,5,28
63,26,94,94,84
67,34,17,45,81
33,12,37,57,48
0,72,,83,65
23,57,20,79,12
85,27,85,61,22
53,50,31,93,
70,15,89,40,41
,61,70,,
66,93,68,79,27
80,54,27,25,99
21,37,13,91,47
67,36,,92,18
15,31,56,,39
14,21,36,14,8
39,90,,17,39
89,19,46,73,
68,12,39,41,93
8,3,61,100,40
73,54,9,,28
8,39,100,72,
9,69,65,76,96
,56,,46,66
8,86,51,92,63
98,90,19,0,49
1,34,41,42,
,7,70,3,88
64,40,8,0,25
60,86,21,11,82
41,30,18,12,60
52,28,98,29,35
50,9,61,21,13
38,0,72,2,72
32,32,38,97,26
58,41,88,30,21
99,24,17,,82
,,60,95,12
,60,45,27,96
94,67,29,,72
4,,40,81,94
92,25,100,74,0
81,46,58,71,99
45,0,92,95,32
76,60,52,71,9
56,57,88,55,44
33,55,45,32,
27,31,39,75,
27,75,,61,62
61,63,2,70,35
16,60,18,,68
1,6,35,43,16
82,,99,,94
52,20,29,84,28
9,43,39,32,
53,,51,76,10
11,4,90,86,71
44,75,56,70,75
80,68,16,97,26
23,17,1,73,90
96,23,12,1,62
94,23,25,20,11
40,53,31,69,0
32,19,3,,71
72,46,83,96,89
47,19,60,71,
15,21,65,83,35
21,79,97,87,81
45,41,2,89,78
,50,25,,94
57,96,53,,56
45,86,81,67,6
42,58,89,51,
18,65,18,21,31
45,24,33,9,37
82,98,84,21,
10,,21,30,88
72,52,83,16,51
35,83,11,,20
63,85,47,76,8
,17,93,94,73
,31,4,,20
40,,68,100,15
,74,,,9
90,3,98,95,96
67,3,60,27,60
62,74,39,60,22
,53,97,93,57
,86,59,16,68
46,78,63,,
70,29,99,94,5
37,,18,6,9
22,33,90,54,58
59,9,,7,87
,46,60,64,100
7,6,0,64,62
63,24,71,85,45
12,14,20,44,34
84,6,18,100,98
65,39,89,62,98
95,9,92,28,57
53,48,49,71,80
35,19,,97,44
,46,14,66,0
41,98,76,70,68
33,26,66,47,
14,79,36,,93
29,8,16,72,23
36,61,40,68,5
91,4,96,18,70
44,100,84,43,
64,83,33,,11
5,58,87,64,61
24,18,94,87,77
24,25,38,,81
99,37,39,16,7
42,,41,67,81
2,47,38,83,64
28,41,94,98,42
83,45,5,19,28
17,59,89,29,
94,18,46,,59
37,79,50,15,45
57,22,71,10,84
29,41,15,54,99
27,79,74,40,0
67,21,77,57,37
19,,85,75,62
35,,,52,68
17,44,48,97,79
66,87,62,6,15
43,36,,42,14
59,50,69,76,52
43,,100,90,54
13,,,10,8
98,72,54,95,31
57,86,75,18,96
86,20,32,79,45
17,61,33,,66
88,80,66,99,91
97,49,34,57,31
54,74,51,,31
36,16,9,49,92
33,38,47,72,
31,88,67,98,1
49,85,49,25,
59,89,18,39,54
81,72,49,7,59
99,88,,78,41
,68,52,96,1
77,24,99,34,2
57,88,19,44,66
3,89,68,80,89
32,85,4,19,39
90,77,9,31,56
94,96,38,48,34
19,46,22,26,29
53,3,39,49,37
81,29,63,87,48
59,34,27,12,86
17,30,97,8,46
66,20,64,34,15
19,55,72,47,93
74,43,77,20,20
45,23,98,87,49
25,27,44,95,61
2,72,14,13,88
12,84,2,16,58
40,60,,28,0
82,44,68,17,66
21,58,53,17,12
78,13,32,99,13
1,43,66,43,70
79,99,22,5,8
31,43,82,68,25
48,65,55,35,66
,72,33,33,68
,83,80,17,25
13,45,51,33,
34,93,93,57,29
27,89,56,38,95
21,24,,,79
86,,67,1,4
66,5,79,82,0
10,77,38,15,38
65,63,77,39,25
81,97,6,82,28
14,53,2,63,14
16,9,35,88,9
34,41,65,80,
,44,0,,85
88,28,2,54,73
19,41,33,89,70
6,92,25,83,81
23,86,35,0,69
,70,2,,91
30,81,52,29,31
12,83,81,76,95
25,85,67,20,14
68,10,87,75,12
14,97,81,,40
,18,100,11,11
,28,100,53,58
36,,81,37,21
32,31,20,85,16
1,56,93,76,89
84,,,12,50
,37,26,84,29
78,22,67,88,74
12,6,51,37,100
2,,84,96,52
69,45,4,12,52
9,71,36,58,82
32,100,5,71,81
18,81,92,75,55
87,8,19,,12
,71,62,81,79
16,83,99,,39
0,34,31,14,
37,13,75,10,
55,3,46,83,88
31,90,53,76,11
20,55,7,26,22
81,16,28,53,74
87,34,25,87,96
68,,74,31,13
82,76,98,66,100
1,98,59,,88
27,98,49,47,28
82,58,,,54
37,51,67,96,57
,9,,29,27
,14,13,92,12
34,63,93,46,16
28,44,8,87,7
92,,,,27
81,76,31,90,97
86,35,47,16,15
87,68,33,38,47
8,33,2,21,84
69,83,54,80,18
93,,48,48,17
71,10,92,53,50
66,31,59,0,27
88,3,77,51,45
81,97,41,42,1
92,37,34,,45
47,28,54,91,53
98,13,34,,19
96,,84,43,12
96,52,90,12,81
92,52,43,49,65
96,92,98,18,90
24,4,30,60,
62,78,69,65,
93,13,,11,3
45,66,96,85,
17,64,16,21,63
,17,11,63,54
,100,,73,0
59,72,2,96,49
40,21,14,91,72
65,50,73,9,23
41,20,90,2,45
69,37,4,25,72
20,77,,52,63
25,79,60,,47
36,14,95,66,
17,98,,99,89
54,55,15,37,92
69,2,79,48,57
46,94,85,0,
56,77,1,10,36
96,12,,62,
27,63,46,100,1
94,77,53,37,25
41,42,12,97,90
,3,26,,66
87,75,58,,35
16,50,86,13,93
13,37,72,57,38
32,32,88,62,59
96,97,20,58,60
95,48,36,45,23
5,68,22,30,33
,85,62,21,61
82,,,,6
0,3,22,88,35
35,80,29,43,40
7,42,57,14,23
27,2,43,68,38
52,64,82,64,10
15,94,34,79,50
,48,85,18,44
58,2,64,34,
80,64,23,11,18
36,54,9,85,35
22,3,8,31,40
21,29,40,1,29
91,42,49,34,70
7,47,64,98,77
75,68,,45,60
15,56,60,100,5
50,28,28,56,42
9,30,73,50,33
49,99,46,79,65
62,14,51,1,
14,10,50,2,
90,14,14,3,45
38,35,,69,64
2,34,67,33,27
80,38,56,,53
69,,79,14,9
,82,46,50,68
6,59,42,28,
0,20,15,51,80
69,23,42,70,
86,69,45,49,5
27,21,23,30,91
,10,32,32,17
31,19,,63,42
27,18,11,1,78
94,,97,75,31
94,3,48,53,21
78,74,68,96,69
,27,55,95,58
41,82,92,83,83
65,7,66,94,33
2,27,48,96,30
27,,,32,
46,22,10,65,
15,42,80,70,45
83,66,19,4,41
9,86,20,6,94
20,,8,11,84
,56,42,37,49
71,,31,28,6
13,30,21,61,68
4,40,79,100,98
61,89,71,63,
50,52,,28,69
46,,10,25,3
62,90,74,27,0
97,14,9,13,38
79,11,75,55,30
93,71,,80,61
70,,,65,70
,95,76,71,97
43,38,51,75,23
98,63,66,91,29
93,36,61,9,59
97,39,100,15,22
78,46,50,4,
6,0,2,88,85
55,59,31,,46
,25,5,6,
53,75,100,,15
60,98,63,81,95
8,,82,53,32
35,60,85,12,79
9,82,,33,72
90,3,30,75,15
70,61,66,59,75
26,13,83,70,71
79,80,3,100,89
99,75,,72,
51,29,92,99,10
67,25,67,44,25
95,95,55,2,
17,63,76,73,4
93,,73,44,32
50,46,30,73,24
84,81,21,38,18
67,69,34,51,
41,71,,23,57
,65,88,8,32
64,63,80,92,66
31,21,89,68,
83,50,17,71,7
71,57,1,44,18
32,48,75,39,18
29,36,95,2,2
,88,68,24,73
29,54,91,,89
39,8,1,,37
76,95,37,34,96
59,24,82,81,5
46,32,53,12,96
6,93,43,,91
10,37,6,52,
3,,32,69,17
54,76,55,49,75
16,40,71,56,12
5,26,66,29,8
75,82,73,83,56
,11,,19,2
0,89,47,55,90
73,67,82,92,56
85,79,100,46,24
,30,15,48,66
22,,64,,45
46,63,29,96,
67,73,90,34,23
27,17,72,84,
76,69,46,2,
88,,59,71,8
76,89,58,98,
,0,32,52,37
69,92,71,33,97
50,5,18,99,28
49,70,27,82,1
95,56,69,85,4
7,32,77,15,
64,56,68,99,48
46,28,25,12,53
25,96,41,75,59
53,39,40,,58
57,68,10,1,29
,50,47,74,48
8,57,53,87,47
97,,2,4,21
92,89,,50,84
59,41,86,,
20,74,9,89,69
39,96,2,14,7
2,54,81,81,19
,1,2,34,
43,80,64,54,13
7,1,61,,86
44,100,8,0,11
68,9,,36,71
,90,43,43,14
65,14,88,31,77
23,35,77,37,4
,16,44,66,3
18,3,18,8,57
95,78,70,42,96
10,20,68,93,39
66,80,,58,61
56,,51,26,53
27,26,6,88,
36,56,82,20,71
99,,36,,93
42,67,7,61,37
,,56,,66
53,89,96,51,
68,80,47,21,43
96,90,78,74,98
57,73,,78,28
87,22,1,24,46
35,56,40,80,44
,82,88,35,1
43,39,51,79,95
61,37,56,100,
75,87,,9,78
14,14,60,79,83
10,38,85,,73
46,42,53,7,
98,,86,85,88
1,84,41,59,21
,70,57,21,20
88,75,43,69,14
3,7,86,100,25
84,54,70,85,12
,48,11,1,55
69,52,27,33,40
0,5,23,97,40
7,68,74,52,51
20,17,,50,56
61,31,6,38,25
79,91,,,
88,65,21,86,28
50,12,39,,
18,81,51,,3
54,62,73,78,50
65,86,,49,45
5,84,9,,32
33,42,,19,59
67,53,93,87,54
73,10,97,16,1
69,43,41,,5
57,88,,0,56
68,45,41,81,52
69,,20,80,57
21,,24,4,9
8,29,29,94,23
67,5,75,15,0
55,24,81,,94
97,9,17,0,22
45,92,8,97,98
70,100,75,,96
70,27,21,37,100
48,74,,,33
32,75,64,17,65
44,,30,,18
73,90,,19,72
69,9,11,50,78
58,59,53,33,63
1,6,76,25,70
21,,,11,
,84,97,49,52
6,79,32,80,88
4,14,98,55,17
71,74,34,93,70
93,73,72,21,47
83,8,,62,32
,53,84,18,51
77,,31,,100
62,37,,89,60
80,79,86,81,64
90,76,94,67,64
85,67,2,48,87
51,77,,72,45
11,30,39,21,37
64,88,67,43,83
17,33,7,53,90
22,22,87,35,13
50,20,77,78,86
77,21,22,21,81
69,2,35,31,46
53,44,85,98,42
,50,47,65,55
10,41,99,78,47
81,3,27,99,11
,82,41,96,66
,27,2,67,99
93,16,84,98,7
26,44,41,20,96
89,83,32,,51
21,3,48,42,
42,20,8,42,54
76,72,42,79,64
21,63,41,61,84
75,87,23,95,52
66,47,25,93,32
8,,85,81,98
40,15,89,12,22
,78,10,76,51
33,,,42,58
50,30,88,89,95
36,74,78,13,36
64,76,86,92,
37,24,69,55,33
88,4,84,52,52
19,32,18,26,16
84,30,37,35,79
32,2,,72,57
37,33,29,,41
40,8,86,61,33
85,38,86,38,81
10,69,89,61,28
,69,97,89,38
58,76,41,46,51
80,22,,52,
46,65,3,4,27
71,2,75,79,73
9,29,85,93,14
92,43,83,91,69
16,90,,69,32
55,22,62,52,
15,15,5,49,24
8,26,4,20,58
74,86,77,83,
,84,7,91,51
20,70,51,92,94
,7,,73,49
43,22,1,59,74
,57,38,38,80
12,76,66,69,4
53,,14,12,17
28,79,,,63
37,27,51,4,
55,19,71,44,99
84,,91,39,6
20,45,26,54,28
64,90,75,1,80
43,41,30,21,
,78,53,41,0
67,76,48,3,13
20,80,6,89,81
80,63,46,84,27
47,85,1,39,36
15,57,83,25,56
69,9,58,7,73
15,75,29,84,17
6,55,17,75,73
24,76,68,16,32
33,90,42,67,89
98,3,87,76,34
78,60,3,20,35
69,95,71,43,
69,9,3,21,64
42,31,54,,76
39,14,75,91,100
100,37,89,5,
83,,28,,
93,40,16,19,86
75,16,23,45,23
44,86,77,99,50
47,44,21,81,33
29,91,,81,29
57,27,20,15,66
,,9,13,
50,29,68,,72
3,4,43,31,38
9,2,76,77,8
13,91,5,83,24
39,14,81,58,55
12,1,28,56,93
,63,76,11,
17,15,,5,13
64,16,93,55,27
39,43,37,63,20
15,68,79,51,92
72,98,79,46,70
65,88,46,34,34
81,14,62,28,93
,64,22,,97
3,18,60,70,89
0,,53,57,92
58,52,85,14,42
26,16,86,46,12
12,41,79,41,91
31,36,44,100,38
76,9,,82,76
57,48,24,32,8
87,89,75,90,
8,55,40,1,93
73,58,18,21,79
29,54,41,18,93
46,74,12,16,67
44,86,38,18,69
12,60,14,96,44
60,38,17,66,40
11,26,39,15,24
19,61,16,58,4
4,66,45,99,90
91,93,,75,3
,31,86,42,22
,44,63,42,100
1,,70,84,90
,65,5,32,88
17,91,69,39,58
,19,6,3,51
31,27,92,,50
25,22,86,,89
98,24,14,83,82
98,27,,5,98
57,40,7,58,60
92,91,43,59,16
6,21,79,18,13
,96,61,49,10
84,,6,,1
89,45,29,5,31
75,50,47,3,37
74,,63,70,95
33,88,36,,65
,36,73,84,91
84,4,,77,70
,93,0,57,77
9,74,82,100,76
4,84,91,68,56
59,29,5,8,37
72,57,18,60,
19,85,23,3,79
19,36,28,78,65
37,67,31,21,76
39,,44,70,93
68,84,27,94,10
84,82,45,89,11
17,78,47,87,85
,76,,,68
17,56,46,62,8
62,94,1,,39
6,41,94,40,40
28,11,0,19,70
72,28,68,43,12
39,53,79,100,36
44,,8,54,57
68,16,74,,77
8,11,66,85,41
,3,21,65,53
9,100,98,,
30,,19,18,
83,71,87,16,80
33,35,82,86,6
49,70,98,75,
66,45,6,,35
60,74,90,87,99
93,,32,27,1
10,48,83,85,71
55,99,81,20,20
22,19,35,19,57
59,95,61,82,53
10,23,6,8,46
6,84,49,87,20
98,90,6,81,
93,7,83,32,61
38,20,,21,14
95,63,33,52,5
54,0,5,40,65
79,,42,74,10
75,77,11,97,99
,,5,46,81
84,98,86,12,8
11,,98,20,68
16,23,26,76,17
93,20,79,51,87
80,,74,16,20
95,51,74,25,93
30,24,,68,
44,99,84,77,69
69,2,45,59,47
22,41,0,14,91
69,52,32,30,23
2,76,1,22,27
34,62,86,41,31
54,69,,100,4
14,47,96,35,100
17,16,,73,19
98,64,53,52,87
,53,75,36,4
25,31,99,63,62
75,10,32,40,10
73,90,,,93
10,4,1,11,
71,90,22,,48
43,11,98,44,83
41,56,94,83,23
32,52,0,38,30
22,77,50,25,72
81,91,17,9,79
2,5,75,95,26
65,64,75,12,29
,50,,83,66
33,85,34,50,54
37,22,9,50,
,69,84,63,77
59,81,,10,52
50,9,32,76,6
92,52,96,86,20
17,62,66,44,81
7,89,69,58,72
79,74,52,63,39
30,,30,59,
26,20,44,85,0
0,95,22,71,
91,84,64,85,48
6,77,92,34,86
68,19,2,87,100
40,51,0,67,97
,57,,25,49
92,29,37,42,31
48,76,32,92,95
42,77,26,29,61
53,63,20,45,88
49,,67,94,43
,,41,83,35
57,97,3,72,60
3,29,34,,0
75,23,74,30,45
5,11,54,76,93
64,1,30,,70
63,17,21,55,59
43,25,72,93,
47,95,31,40,93
74,43,82,22,40
21,6,72,4,99
19,17,28,7,44
58,55,,99,46
29,,46,56,24
90,45,,66,17
,56,93,12,99
48,59,,,28
85,85,16,47,10
16,56,91,23,67
22,52,4,55,43
28,59,50,53,
33,35,34,42,
15,95,,22,71
65,29,94,8,47
87,,,35,47
46,70,,100,14
23,22,78,80,57
44,67,19,,80
94,32,,,
81,17,75,71,67
26,28,52,35,62
