col0,col1,col2,col3,col4
19,58,20,23,59
78,19,6,87,89
52,49,40,93,100
10,44,22,85,
85,5,75,97,44
30,66,70,71,49
45,,50,61,54
89,5,21,12,44
60,84,47,66,
96,92,99,74,16
78,64,69,79,34
0,81,,35,60
61,48,92,67,5
21,56,7,22,1
,37,51,97,63
84,76,20,65,13
54,4,44,87,44
67,,93,41,77
31,69,96,82,5
81,12,14,11,13
41,35,62,81,17
6,68,9,65,48
,23,63,33,57
,69,,85,46
72,0,65,3,9
98,64,20,30,18
19,11,22,100,21
21,90,35,17,23
59,77,77,89,58
67,14,28,65,60
17,32,,54,18
99,79,14,1,15
82,6,24,44,28
,44,58,6,52
14,25,31,21,100
75,32,67,93,23
31,85,,98,85
27,83,65,,47
67,43,53,53,66
49,30,61,40,34
73,35,75,,85
88,20,96,33,
17,,72,27,74
40,3,49,18,60
90,53,61,,79
94,25,91,56,31
1,12,12,16,92
32,22,71,89,49
10,54,43,13,30
10,55,81,71,3
47,24,42,88,97
88,91,4,95,67
55,6,16,40,75
4,44,100,42,33
62,94,50,95,96
72,56,83,46,61
5,62,8,28,21
66,63,,38,92
67,,,,77
30,17,51,49,16
77,73,73,89,39
92,31,,6,34
60,58,80,35,81
2,70,64,71,15
78,92,,39,38
7,,23,43,3
97,,17,64,33
28,55,19,41,1
65,52,10,8,16
67,26,53,7,62
97,72,66,8,96
24,27,63,7,29
73,3,78,25,70
10,90,12,100,79
17,2,80,25,84
23,59,62,55,62
96,8,76,43,40
23,40,84,89,73
96,33,33,80,37
59,78,61,79,2
20,91,47,3,53
87,0,31,25,79
35,46,0,79,40
40,31,68,76,78
20,14,90,38,46
51,52,60,54,37
72,48,58,73,90
89,67,40,46,83
83,36,79,99,15
5,18,58,40,64
,73,2,62,27
5,51,38,65,43
78,47,53,,
42,85,27,78,87
66,53,1,46,47
83,90,74,30,93
95,77,30,63,58
5,0,93,92,
92,28,74,69,14
28,56,76,6,78
4,37,56,83,10
6,10,41,16,35
96,26,,34,79
,93,5,10,89
0,45,79,45,10
19,0,51,77,45
79,55,,30,
69,56,24,90,75
7,14,52,98,
76,10,27,1,27
2,19,0,0,37
82,19,18,36,60
,62,19,70,52
63,8,68,,64
93,58,66,59,4
20,79,54,52,64
43,29,72,40,42
10,21,80,88,56
29,37,,11,95
36,49,45,23,52
33,84,,35,77
90,4,8,35,11
79,91,41,0,79
,86,42,17,46
22,4,25,30,0
58,64,97,68,90
9,32,,52,1
51,32,99,58,62
4,81,15,90,63
46,25,46,35,16
48,52,83,44,58
90,56,10,48,36
17,1,87,9,39
41,61,96,89,72
100,100,61,8,48
28,54,42,81,17
96,59,13,5,13
47,73,7,54,50
63,65,17,6,38
99,39,22,55,9
79,86,14,0,25
31,41,29,40,11
87,54,61,50,79
52,28,78,11,69
72,17,14,39,56
75,87,,56,85
22,73,40,68,28
47,63,13,85,93
,7,35,60,36
41,13,88,34,61
90,86,11,88,31
29,91,44,44,18
15,44,43,0,56
96,77,62,81,88
4,75,52,61,34
53,63,,59,46
89,24,73,78,3
22,,5,35,50
88,35,78,45,77
48,52,38,4,97
7,70,90,17,78
82,37,3,77,22
55,22,40,85,95
14,13,40,25,32
1,61,96,20,
14,37,85,19,49
13,22,98,18,64
68,56,20,31,75
68,99,,41,62
64,68,27,13,80
37,0,27,9,60
4,80,91,45,45
64,27,100,95,63
17,,100,,50
30,94,99,11,
17,88,56,68,
36,93,93,77,56
24,15,51,1,55
49,12,24,67,56
21,,93,49,
31,3,95,24,2
100,12,36,84,16
39,52,100,41,9
48,43,1,14,32
93,51,16,45,75
41,50,25,79,78
46,4,74,35,36
73,31,56,1,66
65,77,67,25,59
23,35,46,20,96
90,14,25,,71
53,15,33,100,64
15,8,27,80,62
51,33,95,22,22
46,63,46,49,33
21,55,52,73,48
65,48,29,68,99
98,21,,67,15
61,13,40,38,21
22,1,35,72,84
35,49,60,65,52
38,94,87,93,100
10,75,71,48,64
83,74,68,70,61
,94,80,34,32
97,88,87,34,21
63,37,72,71,38
6,49,4,86,
29,10,,5,78
57,7,52,52,25
13,9,90,66,84
6,40,21,91,94
39,77,19,8,95
3,93,51,91,41
33,6,22,30,57
,33,49,30,54
83,16,35,99,11
75,31,21,86,5
75,83,80,40,36
32,87,42,61,17
4,,48,96,49
87,61,10,21,67
48,19,69,59,9
56,76,80,69,1
14,68,29,66,82
65,32,,,60
36,15,95,89,70
47,35,93,5,77
89,54,54,37,90
8,54,86,39,81
64,54,19,,61
46,34,30,67,54
,60,35,95,71
56,,53,85,54
64,13,94,74,46
24,45,16,,83
91,76,49,69,19
9,85,50,11,81
80,52,45,67,93
91,29,8,72,97
77,85,83,28,36
82,48,50,46,71
53,82,19,35,27
18,29,3,96,46
,93,28,55,66
18,89,18,28,5
74,91,100,30,33
94,54,37,98,65
78,16,71,83,66
9,75,33,43,96
80,93,76,44,63
44,52,48,29,92
80,83,84,13,59
53,,44,11,6
85,42,87,86,42
69,20,54,7,36
51,62,60,48,14
29,98,1,69,70
18,31,100,19,49
51,96,50,70,91
32,0,27,63,95
83,84,76,64,71
63,58,72,47,43
16,72,87,85,100
72,26,59,98,27
71,76,,76,7
0,73,16,62,4
47,90,15,90,10
3,79,47,16,90
96,66,61,34,37
75,28,43,51,76
28,62,,100,100
77,69,49,26,75
30,4,77,64,70
2,72,,58,
95,79,44,15,8
72,93,15,67,67
19,16,85,7,90
82,27,60,58,41
11,41,83,62,69
55,86,83,86,84
14,24,50,,84
74,86,52,82,81
73,10,52,26,85
58,35,,8,18
100,27,56,34,94
97,44,6,26,75
86,8,42,49,20
84,33,18,38,30
46,92,75,5,30
68,24,27,97,31
90,85,93,41,87
71,32,73,93,
28,77,1,27,
51,74,89,25,49
23,65,81,43,90
24,52,61,31,91
5,90,14,99,11
,82,87,0,68
91,39,7,75,75
91,93,81,,16
71,55,81,69,63
82,52,2,67,3
65,94,89,51,67
51,91,40,17,91
91,43,76,66,18
19,33,91,100,4
44,14,32,52,52
57,52,83,86,93
75,55,2,64,34
89,32,75,69,90
67,19,95,13,46
49,9,94,9,12
,44,78,2,47
58,53,85,29,99
97,86,53,54,
61,74,0,28,65
26,30,,64,86
80,73,93,74,
39,,83,48,77
81,36,66,4,43
91,55,68,49,99
7,41,84,16,78
24,43,94,56,62
52,80,14,65,19
96,92,,67,12
63,50,28,90,
53,23,7,66,98
62,35,98,9,54
54,36,69,68,2
81,,9,86,69
24,85,66,56,79
94,34,19,54,27
36,93,81,34,10
52,18,27,37,3
33,8,39,10,79
42,16,34,10,91
26,9,89,47,36
90,70,71,45,77
73,63,34,65,87
25,,48,45,79
90,96,34,,76
81,30,38,47,60
1,1,43,88,
70,79,42,29,46
20,93,18,,93
,17,14,34,68
99,45,63,31,44
11,12,8,75,
8,87,65,82,100
23,15,7,80,0
96,,95,100,75
5,39,25,94,43
17,7,80,63,48
,12,83,69,25
13,49,65,56,15
94,23,0,6,66
66,29,54,80,43
79,95,40,2,83
82,73,92,28,66
16,11,99,24,88
89,50,33,67,5
29,56,79,20,91
80,32,87,81,43
69,97,86,44,36
93,40,74,31,99
79,78,36,62,44
5,27,7,98,94
98,9,27,93,41
50,5,,74,49
43,63,52,26,79
1,99,88,14,18
98,82,77,15,75
73,28,,,7
46,5,75,2,54
72,95,42,62,21
78,3,49,90,59
78,78,31,90,74
25,,77,76,5
15,8,74,14,74
95,41,89,27,90
43,33,59,84,67
44,89,14,95,3
73,8,87,44,87
83,,21,61,67
44,72,83,87,82
51,44,75,63,45
58,,83,55,5
84,87,11,31,19
15,76,,59,53
62,66,28,80,57
64,,24,16,92
16,95,33,43,40
23,,83,99,67
50,44,9,73,52
82,99,96,83,40
31,,26,27,93
72,34,56,1,81
,60,80,89,3
23,88,51,100,52
85,55,30,18,14
60,72,22,41,34
28,,75,45,4
97,47,89,48,56
81,80,54,8,1
63,89,75,31,26
53,74,93,90,48
,44,21,76,62
7,98,54,77,23
86,55,,96,26
35,20,86,40,17
33,38,23,79,88
0,13,63,86,14
37,65,86,7,28
12,39,53,30,1
12,43,62,41,78
11,,93,22,37
45,91,8,1,2
,17,7,87,8
,85,83,100,41
99,91,97,10,78
,81,,,57
67,76,83,72,34
7,30,90,59,63
74,65,19,87,43
87,,0,88,52
56,9,69,3,70
38,59,66,23,3
30,24,54,19,100
16,52,12,49,83
5,55,46,,48
32,57,2,21,84
44,84,48,38,49
71,74,50,49,72
94,39,24,3,4
58,20,51,50,34
91,76,45,95,76
38,78,3,43,5
11,79,92,75,53
,5,24,35,28
13,98,80,93,5
29,3,94,28,50
,,58,16,12
57,12,21,85,8
79,1,50,26,63
4,40,1,62,92
8,80,68,85,62
,23,22,80,91
32,11,34,26,32
30,7,62,51,18
30,56,66,15,42
72,1,66,27,7
85,,92,57,46
1,100,91,4,30
5,74,63,21,43
21,66,23,100,38
,37,29,66,13
49,73,36,75,16
91,62,73,9,48
20,100,13,44,73
46,70,28,9,88
27,40,19,51,22
46,65,6,57,89
,72,34,30,44
1,4,18,85,53
,57,11,57,5
71,97,76,96,93
57,49,31,46,71
12,12,17,76,54
43,53,59,40,64
54,64,12,25,75
74,90,81,42,32
2,51,40,16,28
54,9,44,48,86
7,28,100,35,73
33,98,41,48,25
0,7,16,,58
81,57,7,86,26
36,96,72,45,45
3,52,36,94,45
4,58,86,19,84
93,39,56,13,51
73,50,34,14,87
,91,18,76,69
87,74,69,85,81
21,45,60,53,13
97,39,83,15,35
87,36,,72,33
80,100,67,13,52
49,,36,16,72
23,51,2,94,56
54,,44,49,98
52,68,54,6,27
11,16,26,11,99
87,1,37,0,63
30,62,15,,11
92,54,79,87,5
0,,79,73,53
97,31,21,88,99
65,75,86,33,33
8,75,4,14,24
89,12,68,3,82
33,45,18,61,40
29,85,93,5,58
77,36,91,82,59
53,18,86,2,30
44,55,2,26,16
82,79,84,93,62
59,94,82,59,65
,48,1,90,34
12,32,97,7,59
69,57,3,59,1
81,68,74,30,14
,30,73,44,2
98,31,63,,45
86,49,95,17,62
85,9,97,62,84
,76,99,5,63
90,92,49,49,100
47,18,95,14,44
62,34,24,20,65
36,16,71,50,91
77,100,61,50,52
63,7,59,10,55
22,97,18,89,12
20,14,97,14,85
39,15,3,59,56
70,35,37,73,98
93,,,18,38
82,13,36,78,24
30,18,52,55,87
87,88,61,4,49
,3,40,,36
94,92,31,43,
56,89,33,18,80
21,56,8,,92
53,51,0,30,39
86,16,80,7,
87,13,32,62,77
37,69,94,30,1
7,10,87,,27
98,73,46,39,75
53,,44,8,46
54,64,62,56,14
62,91,75,19,76
25,2,58,65,66
53,34,2,63,95
89,81,46,54,83
71,59,46,67,16
34,87,94,55,33
36,18,22,71,14
44,97,84,73,68
88,61,21,60,27
34,81,78,44,
76,49,3,91,37
93,0,,94,21
21,3,80,51,91
8,76,49,25,92
36,94,49,68,93
50,34,75,14,62
16,10,5,81,72
40,38,67,30,62
30,8,11,63,93
99,51,,49,73
49,23,34,,1
33,49,88,79,99
74,5,37,33,20
42,45,28,13,43
12,19,,21,22
11,0,4,80,
8,5,80,69,32
18,31,43,40,0
78,18,26,79,50
70,63,88,73,67
88,34,,92,91
76,0,70,0,84
63,36,58,3,8
74,12,87,66,32
72,46,100,4,56
27,77,32,85,1
59,87,74,93,100
,77,82,49,28
,24,0,80,6
82,81,12,23,49
100,29,42,69,6
7,36,14,41,99
47,75,99,35,90
37,69,13,40,93
54,3,15,29,77
15,,21,72,9
69,54,59,57,53
48,3,33,48,78
87,22,19,75,49
12,52,23,17,17
76,85,43,26,31
,41,73,45,33
55,47,64,5,63
81,71,13,100,44
70,3,70,38,40
46,0,64,56,99
73,44,23,76,62
26,86,3,55,76
26,77,60,78,4
,33,66,35,47
24,54,39,,24
22,27,69,20,21
56,91,42,56,15
54,97,42,43,34
9,,64,67,48
77,72,8,24,55
11,42,51,25,30
,48,94,88,6
0,36,79,21,6
94,80,9,64,32
25,75,14,23,42
68,42,68,21,35
0,,22,94,47
30,81,82,57,18
54,10,85,89,79
37,25,54,82,43
74,17,38,86,77
43,17,83,72,71
92,,79,74,93
63,44,,20,35
54,56,75,93,48
35,91,13,67,85
96,3,,79,82
23,57,93,69,83
89,30,,78,88
54,94,,89,93
97,93,67,49,23
80,15,80,86,64
38,24,40,31,16
88,88,88,74,93
,,5,57,86
52,76,19,31,50
,7,72,,22
75,14,44,63,79
83,41,58,34,86
59,21,96,16,83
52,40,81,89,13
56,,24,18,26
46,26,35,46,4
61,22,33,36,86
43,16,86,33,81
30,63,94,11,33
73,7,36,40,48
88,38,8,,
7,39,96,63,7
94,57,92,12,80
56,6,3,5,51
22,16,62,70,35
16,40,98,61,48
30,12,61,5,1
33,,69,,51
91,71,70,85,58
17,78,36,58,44
56,72,24,24,78
37,83,3,54,17
56,,49,63,95
90,41,100,48,
41,80,22,66,
75,25,7,60,21
,62,42,48,73
62,38,50,84,100
8,51,84,33,100
17,8,65,97,
60,74,32,14,69
73,93,30,34,61
91,5,59,47,41
,25,17,50,47
77,32,92,89,97
47,17,98,10,6
67,84,38,56,
37,98,75,18,35
56,61,66,52,8
37,68,89,86,25
75,87,56,19,75
96,15,38,62,54
57,39,28,60,26
64,26,17,97,86
87,5,,1,25
7,24,96,68,78
,77,28,6,4
40,30,53,39,25
38,41,46,74,64
89,28,91,69,34
62,1,94,65,19
51,2,66,29,37
89,28,32,20,56
,88,77,37,88
71,,41,72,56
74,2,79,31,62
23,87,7,94,15
62,9,53,81,90
9,21,37,38,23
70,98,60,18,85
11,33,67,49,81
42,51,32,21,12
95,78,,77,67
71,86,59,91,21
30,24,91,12,24
18,10,90,25,46
65,91,0,58,47
8,52,1,74,45
38,29,89,97,88
41,42,25,78,29
57,82,75,42,52
92,3,91,35,92
8,8,80,49,83
23,65,,91,83
42,59,32,18,47
43,9,63,69,85
9,10,94,20,
84,96,33,19,11
4,9,,66,37
51,50,35,9,63
40,,57,78,74
47,11,67,81,94
10,58,90,31,5
98,21,53,93,84
96,24,54,37,55
80,37,60,26,16
7,20,95,69,83
,1,41,,53
19,87,94,1,54
52,9,72,92,95
41,61,72,50,68
5,19,7,28,42
32,34,7,44,34
,30,15,78,44
26,,83,,24
11,76,27,59,48
74,82,,47,82
73,51,22,1,93
1,1,89,9,9
22,100,44,35,22
83,58,30,90,9
29,93,28,48,7
59,6,,66,1
73,94,0,32,85
98,93,66,21,
61,69,49,46,57
26,73,62,80,34
3,50,32,34,50
32,93,70,61,1
95,76,89,95,13
76,32,89,58,42
60,87,19,47,77
79,15,58,89,67
67,40,37,44,22
58,52,,66,90
31,67,79,14,65
83,44,58,23,86
23,,31,62,0
23,14,59,91,15
7,94,35,,58
99,98,58,65,33
100,45,8,89,88
12,66,6,60,24
22,73,27,1,17
59,10,71,59,28
1,52,43,79,33
84,96,22,82,45
23,9,,61,93
86,10,75,85,1
53,74,1,0,2
60,36,,26,63
,22,51,4,95
59,94,2,92,25
34,55,77,66,30
72,15,7,86,58
13,4,57,56,74
77,29,31,56,25
96,98,17,59,11
45,13,8,74,67
75,,59,17,49
92,2,21,24,47
28,73,,100,66
25,90,10,55,76
58,94,86,0,60
2,97,65,74,84
58,38,92,42,34
54,67,99,70,9
72,94,96,10,9
93,50,57,45,64
17,90,2,30,92
86,45,78,47,12
89,44,91,99,50
27,1,81,7,58
3,38,23,11,19
27,14,67,100,15
48,29,80,38,82
38,43,79,41,35
17,32,10,52,
12,,73,67,36
60,30,,,41
24,49,25,,74
47,40,17,45,37
57,44,82,98,92
37,66,84,76,10
32,11,27,29,90
,33,34,90,39
22,73,42,37,96
56,19,43,7,63
19,99,96,20,44
10,,,73,94
77,25,68,54,67
41,41,52,55,60
41,35,,85,28
29,70,46,69,77
67,24,0,61,41
43,9,36,16,6
26,47,97,2,88
21,72,81,12,45
79,51,53,,18
44,66,7,35,86
100,38,17,13,86
1,62,77,66,12
21,,91,35,9
61,22,,77,
57,7,1,35,45
13,68,87,90,18
78,11,51,6,47
90,31,3,11,57
38,74,59,19,35
59,87,62,59,18
89,65,32,53,6
23,37,32,31,96
77,91,8,99,92
77,20,17,12,26
61,77,41,16,
72,31,40,15,15
99,87,95,,59
79,72,16,19,88
78,41,16,32,9
21,24,49,18,93
1,59,61,36,18
83,62,60,92,46
67,10,8,58,24
19,86,34,80,49
82,30,11,36,78
,19,31,99,62
69,21,62,69,92
41,37,17,35,75
43,18,24,22,91
89,,4,100,63
,48,30,6,58
68,83,10,6,9
81,6,26,66,80
94,1,5,42,
97,32,3,47,78
92,,68,79,89
40,66,12,28,89
71,11,99,72,81
69,82,,84,14
10,54,17,17,90
65,49,,8,90
78,87,51,21,94
98,75,61,15,42
38,80,30,0,33
49,9,44,92,32
8,10,77,98,53
86,52,40,53,62
91,53,74,42,84
49,16,45,21,31
83,80,70,,66
18,30,,32,18
,46,69,96,1
62,,27,46,84
38,99,87,72,54
72,85,7,94,32
9,26,55,98,9
65,32,22,42,61
59,90,57,68,48
60,44,43,97,43
24,13,0,6,48
15,64,7,27,80
51,73,19,78,80
58,50,50,28,87
26,28,0,93,99
89,56,44,7,8
26,95,29,68,42
54,,56,14,88
24,61,43,93,99
56,42,69,77,59
82,55,77,11,74
95,11,10,99,91
45,31,52,38,1
98,34,10,72,52
6,90,44,89,28
98,24,30,80,26
85,47,16,77,4
96,70,63,80,45
39,37,38,19,97
10,73,35,87,84
27,49,,88,54
55,45,34,54,28
94,57,96,57,4
65,95,85,59,67
55,60,2,28,61
19,58,68,76,46
55,6,79,83,8
25,38,,19,22
58,6,68,60,74
30,,55,81,
97,46,59,16,11
61,19,67,41,49
100,7,61,31,48
79,97,3,62,21
53,,35,22,100
50,85,29,51,46
48,33,54,97,64
27,53,,4,70
76,57,,42,51
13,,24,14,45
20,46,58,41,97
81,96,63,17,31
96,20,90,17,9
3,83,15,50,16
57,6,18,94,
44,12,100,71,37
8,42,28,58,5
22,64,51,,38
93,100,48,100,28
25,44,20,77,13
,80,31,63,23
6,18,94,86,90
42,88,41,14,42
,99,2,74,70
1,47,47,12,62
6,0,89,41,81
21,59,45,18,
26,90,,73,77
92,54,57,80,56
99,56,90,47,79
30,64,90,45,4
63,3,5,26,86
84,50,30,29,41
94,81,57,26,98
4,16,40,0,
16,89,56,28,31
44,84,52,3,78
30,36,73,36,44
51,23,93,7,53
52,70,73,56,27
56,12,64,26,21
82,54,68,95,71
68,66,34,,48
24,93,41,,9
49,71,78,47,11
72,24,45,77,69
9,47,20,47,40
55,4,58,54,74
46,61,70,66,52
53,76,65,77,57
15,66,67,36,37
13,51,16,70,
86,41,22,6,61
60,24,93,24,45
66,74,37,79,28
33,97,99,98,62
41,95,76,27,0
81,23,65,,57
44,27,4,80,81
6,2,64,88,3
7,57,98,79,68
47,48,59,79,0
90,53,19,38,1
6,89,,98,75
82,100,76,44,61
48,95,69,69,20
48,55,51,13,91
88,12,21,78,78
66,6,17,76,49
82,33,24,39,32
0,88,79,7,14
94,,54,64,84
80,59,63,37,55
50,85,92,84,42
96,35,7,,73
75,87,85,39,3
18,2,35,28,53
43,91,3,13,77
42,17,61,78,20
80,12,57,47,33
51,3,31,96,67
55,77,67,52,64
72,6,36,20,91
95,25,93,72,46
80,92,,26,
67,23,,93,58
44,22,39,7,28
17,51,77,79,53
44,65,54,72,25
75,57,9,43,77
48,89,31,60,2
48,23,71,66,22
16,39,70,79,91
3,53,11,7,
83,76,49,4,26
87,43,71,27,21
86,34,91,40,28
76,100,89,10,34
34,80,,60,36
61,91,45,38,47
19,65,1,18,89
63,77,45,44,29
9,35,38,52,49
96,47,38,94,15
89,77,97,20,
8,43,16,78,80
73,81,93,28,8
34,70,,94,65
3,59,34,21,89
65,50,84,35,81
20,14,75,64,12
62,72,8,17,73
66,74,97,,67
4,6,1,64,74
90,22,74,16,22
13,94,82,58,83
10,40,49,20,69
3,40,71,53,12
36,,85,56,88
60,79,61,8,69
9,88,49,47,20
30,24,49,65,88
70,73,59,74,55
96,8,24,52,33
61,20,7,22,62
33,59,79,,6
47,9,26,71,68
81,99,19,1,
69,10,63,87,43
23,16,16,69,82
46,47,92,12,86
59,81,21,13,32
62,86,3,90,55
50,53,36,77,72
21,36,51,0,93
93,50,9,97,77
49,17,46,,27
59,37,71,18,64
37,45,77,46,64
79,72,1,30,96
41,63,12,83,20
65,81,3,8,82
54,74,60,66,39
39,25,69,12,71
74,100,40,67,27
,94,9,90,8
58,57,18,38,71
63,91,84,64,73
25,85,22,68,96
22,76,57,82,37
3,15,88,5,32
57,6,,79,43
81,48,24,59,74
13,60,2,38,19
68,27,59,95,83
,43,44,21,53
,43,4,26,15
29,24,44,95,9
63,80,84,16,27
,27,8,65,
89,81,88,91,90
,85,3,5,57
27,38,70,82,57
45,10,6,70,56
55,27,16,61,40
64,67,94,5,13
35,65,91,75,49
58,19,78,2,24
23,17,53,77,86
42,92,68,51,73
86,26,78,51,15
96,7,85,,22
64,96,73,89,16
100,16,66,67,5
93,9,35,66,65
71,26,95,28,99
82,89,35,72,64
51,44,13,,25
60,21,99,58,75
39,57,43,48,14
66,31,82,77,61
19,19,21,40,56
2,64,10,65,
41,55,80,90,49
83,55,25,34,67
79,52,94,19,69
94,91,49,77,64
75,40,,95,62
26,90,83,21,
16,68,78,79,89
,52,57,33,24
,77,74,98,88
17,31,15,21,1
,84,22,78,30
46,31,43,95,97
50,47,76,44,84
32,16,44,48,1
88,33,,46,35
43,61,3,23,87
52,81,67,27,66
12,72,70,18,84
8,75,13,12,44
65,94,67,76,43
59,14,46,,86
48,19,83,22,100
52,62,63,89,60
97,7,24,44,31
43,45,63,39,11
97,4,89,99,47
2,77,80,58,23
28,67,85,63,15
77,30,38,51,
6,49,93,23,3
,43,87,64,38
,75,29,77,11
,33,19,77,47
90,83,64,82,41
91,,,84,22
72,26,34,9,84
77,31,87,55,
27,51,9,6,46
3,17,82,80,67
23,27,47,28,98
83,91,4,65,22
23,87,7,,
3,7,,94,96
54,78,81,,31
76,53,15,30,47
28,25,,12,25
9,69,60,64,
42,42,9,78,63
42,87,42,5,66
42,71,92,33,9
50,53,,22,96
32,66,64,77,95
48,25,9,82,
82,29,97,21,
57,39,,100,27
90,34,73,33,64
46,14,69,17,68
55,78,79,3,80
96,71,10,,32
72,,58,94,67
3,11,42,78,84
71,92,79,59,92
5,68,88,11,51
38,62,95,16,60
27,7,30,52,21
98,,60,,93
75,93,43,59,2
31,,54,2,72
15,47,47,41,26
46,20,33,59,89
71,41,24,74,29
56,57,89,75,44
35,40,12,40,2
57,85,9,80,98
96,72,40,98,
95,67,41,41,50
15,86,90,38,24
8,10,90,65,16
25,42,39,32,89
57,80,7,51,96
36,,25,65,41
11,83,91,4,91
45,58,81,13,14
72,19,84,97,68
14,65,56,64,1
84,100,48,83,39
79,1,52,20,7
71,72,5,23,54
70,34,100,28,65
97,4,22,16,38
88,80,57,53,64
20,63,78,80,10
,26,13,12,
40,87,49,8,47
61,13,16,58,50
23,84,42,66,5
43,72,79,80,79
0,36,,96,88
88,77,85,81,77
57,40,37,18,52
,83,1,36,70
65,57,1,59,52
12,48,88,57,
99,11,11,62,68
4,21,74,7,61
100,43,27,54,7
38,40,42,51,95
88,30,41,98,78
17,83,40,100,40
74,57,66,23,75
84,10,26,,10
1,38,18,35,57
47,89,81,11,42
26,,88,70,90
59,95,49,6,13
36,95,3,87,97
59,12,85,6,64
2,30,25,3,31
89,13,39,82,63
58,34,81,31,84
36,44,34,66,67
92,71,67,42,64
95,13,,65,69
88,65,74,67,97
60,41,23,62,76
26,90,,24,10
64,81,83,29,
43,12,57,86,80
73,90,86,100,14
68,74,44,30,0
60,89,54,46,31
62,77,80,5,62
67,3,47,79,70
78,20,66,50,72
25,81,63,94,48
48,76,,66,14
52,93,42,79,46
5,4,56,40,87
52,72,83,44,30
53,83,61,100,54
73,,85,8,54
44,48,49,76,74
5,22,21,,56
10,89,81,29,81
77,32,54,67,69
87,37,61,61,18
58,70,38,6,77
44,83,70,2,69
6,34,9,0,72
8,61,72,17,80
62,30,97,78,
11,32,44,51,69
30,4,55,,86
,44,14,67,0
3,71,11,91,28
65,37,49,50,14
12,67,66,5,17
56,56,69,45,
41,18,40,65,0
76,61,11,55,6
49,29,13,52,91
34,,75,72,57
,69,27,36,8
58,69,24,97,75
,14,84,6,47
18,81,49,97,4
85,62,95,95,47
14,13,12,14,86
42,93,99,64,86
44,82,35,42,11
19,99,,79,
89,50,4,66,82
64,78,64,85,20
36,6,1,50,18
26,2,30,13,3
,73,61,69,66
8,83,20,75,50
23,47,11,75,87
75,78,84,83,8
50,9,72,24,12
65,48,29,21,94
99,27,15,95,50
71,34,66,31,28
10,98,23,70,65
42,31,11,70,2
50,,68,8,56
80,46,67,43,47
46,61,27,88,99
60,2,79,81,96
86,,55,94,24
68,96,52,32,54
96,8,93,83,96
99,100,51,35,86
76,84,44,74,3
4,18,73,97,89
18,89,28,7,
,0,44,9,1
,54,93,67,48
40,5,17,22,
40,35,39,61,18
92,91,53,20,43
60,40,8,40,11
,89,59,22,42
42,35,5,52,15
92,,,3,13
60,65,,23,16
64,5,27,89,54
47,59,16,28,17
78,89,97,38,92
,88,94,0,
5,90,12,32,32
12,29,56,44,9
94,52,36,26,21
54,96,53,67,35
64,53,35,51,36
45,85,97,31,69
62,61,19,29,7
84,90,72,75,62
79,67,4,,90
50,44,15,22,8
61,97,96,25,4
38,80,1,80,22
24,63,18,13,34
,,30,96,46
,41,90,65,14
39,,82,92,73
26,77,63,32,3
19,6,24,91,82
55,23,,95,88
73,1,44,21,88
80,51,63,8,63
57,88,25,46,52
4,35,42,32,15
25,96,97,25,87
90,3,62,13,35
79,73,100,15,28
58,12,77,22,40
31,34,46,70,38
63,49,21,69,1
4,27,97,76,29
2,6,,80,38
68,47,47,43,92
53,81,100,51,43
79,60,86,90,72
47,87,92,24,60
24,80,17,46,70
85,65,47,29,34
30,64,33,27,73
8,84,38,56,28
12,13,80,84,76
8,48,24,77,35
65,72,77,0,58
100,28,65,47,1
48,85,73,67,65
8,6,81,54,85
91,57,98,,80
,38,7,57,15
98,7,38,83,77
21,97,29,68,2
71,59,57,41,83
82,98,95,22,69
95,69,96,66,
60,67,,45,50
70,28,16,6,63
84,7,43,26,
51,89,61,72,77
,56,94,66,
99,64,44,5,51
1,84,92,,92
6,24,,47,32
70,11,8,39,15
73,92,64,12,91
,39,97,81,43
,25,63,97,86
25,71,46,63,84
7,7,15,,72
27,81,13,95,70
25,100,44,11,87
77,86,45,57,
40,75,17,65,20
68,70,,96,29
88,19,84,33,48
2,55,26,,
36,33,7,47,99
19,25,47,,11
3,85,72,43,31
53,22,84,,31
26,73,9,23,65
90,66,2,98,21
62,56,40,1,42
51,17,51,91,
17,18,56,,25
40,0,12,55,13
75,13,50,2,80
99,61,63,25,21
10,92,12,61,1
84,19,76,20,81
35,59,77,58,59
76,3,100,32,70
28,15,90,50,46
67,33,69,65,18
84,40,61,,
38,59,88,47,70
39,82,42,72,66
3,22,87,93,9
95,30,10,56,40
43,55,66,30,56
87,21,84,92,74
,63,23,24,95
11,78,15,60,86
27,75,78,77,69
18,29,49,3,28
10,69,39,2,29
100,51,60,41,99
21,60,59,68,66
,7,26,52,3
3,100,37,18,88
88,60,33,,45
66,34,6,6,76
99,90,37,32,40
62,20,83,65,1
69,77,24,71,78
78,65,9,0,33
14,64,21,26,
46,99,8,38,56
60,25,84,76,21
18,68,23,88,99
1,50,74,94,97
93,54,18,57,100
25,22,,95,90
80,45,4,65,36
33,33,17,33,66
67,87,98,67,73
,45,33,47,
26,90,7,41,94
59,76,24,32,66
79,93,17,52,45
54,60,52,41,43
87,32,3,19,83
31,76,10,70,69
52,,99,28,52
82,70,56,60,20
36,27,73,74,90
0,59,27,13,11
13,46,5,87,97
69,74,39,0,47
44,36,70,13,3
